timestamp,altitude,cadence,distance,enhanced_altitude,enhanced_speed,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,speed_kmh
2024-11-23 10:53:59,12.200000000000045,,0.0,12.200000000000045,9.247,119,,,,384218996,1416298061,,,,9.247,16,33.2892
2024-11-23 10:54:00,12.399999999999977,,0.0,12.399999999999977,9.644,119,,,,384218823,1416296238,,,,9.644,16,34.7184
2024-11-23 10:54:01,12.799999999999955,,8.08,12.799999999999955,9.644,123,,,,384218733,1416295217,,,,9.644,16,34.7184
2024-11-23 10:54:02,13.0,,16.54,13.0,9.778,123,,,,384218636,1416294149,,,,9.778,16,35.2008
2024-11-23 10:54:05,13.600000000000023,,42.91,13.600000000000023,9.951,123,,,,384218236,1416290832,,,,9.951,16,35.823600000000006
2024-11-23 10:54:07,14.200000000000045,,65.04,14.200000000000045,9.861,123,,,,384217915,1416288047,,,,9.861,16,35.4996
2024-11-23 10:54:08,14.600000000000023,,75.26,14.600000000000023,10.001,125,,,,384217784,1416286758,,,,10.001,16,36.0036
2024-11-23 10:54:09,15.0,,85.04,15.0,9.649,125,,,,384217661,1416285524,,,,9.649,16,34.736399999999996
2024-11-23 10:54:10,15.200000000000045,,94.32,15.200000000000045,9.122,125,,,,384217497,1416284361,,,,9.122,16,32.8392
2024-11-23 10:54:11,15.399999999999977,,103.08,15.399999999999977,8.587,126,,,,384217326,1416283267,,,,8.587,16,30.9132
2024-11-23 10:54:14,15.799999999999955,,126.75,15.799999999999955,7.461,127,,,,384216890,1416280306,,,,7.461,15,26.8596
2024-11-23 10:54:17,16.0,,147.0,16.0,7.473,128,,,,384216785,1416277740,,,,7.473,15,26.9028
2024-11-23 10:54:22,16.799999999999955,,188.07,16.799999999999955,8.871,129,,,,384216314,1416272556,,,,8.871,15,31.9356
2024-11-23 10:54:26,17.200000000000045,,225.32,17.200000000000045,9.788,130,,,,384215810,1416267863,,,,9.788,15,35.2368
2024-11-23 10:54:27,17.200000000000045,,235.34,17.200000000000045,10.208,130,,,,384215704,1416266596,,,,10.208,15,36.7488
2024-11-23 10:54:28,17.200000000000045,,245.67,17.200000000000045,10.435,130,,,,384215587,1416265290,,,,10.435,15,37.566
2024-11-23 10:54:29,17.200000000000045,,256.3,17.200000000000045,10.65,131,,,,384215435,1416263952,,,,10.65,15,38.34
2024-11-23 10:54:30,17.200000000000045,,267.11,17.200000000000045,10.756,131,,,,384215235,1416262599,,,,10.756,15,38.7216
2024-11-23 10:54:31,17.399999999999977,,278.08,17.399999999999977,10.901,135,,,,384214998,1416261234,,,,10.901,15,39.2436
2024-11-23 10:54:32,17.399999999999977,,289.18,17.399999999999977,10.955,135,,,,384214738,1416259858,,,,10.955,15,39.438
2024-11-23 10:54:36,17.0,,332.89,17.0,11.057,134,,,,384213674,1416254449,,,,11.057,15,39.8052
2024-11-23 10:54:37,16.799999999999955,,343.77,16.799999999999955,10.913,137,,,,384213357,1416253119,,,,10.913,15,39.2868
